Ano;Populacao
2000;1072717
2001;1106064
2002;1132651
2003;1160468
2004;1218862
2005;1251179
2006;1283253
2008;1279202
2009;1299283
2010;1222357
2011;1233436
2012;1244518
2013;1299249
2014;1312197
2015;1324781
2016;1337087
2017;1349113
2018;1365899
2019;1379182
